2020,9,21,13,8,55,  34.7024648926
2020,9,21,13,20,49,  35.0628473145
2020,9,21,13,8,55,  33.4611265137
2020,9,21,13,20,49,  32.7104331055
2020,9,21,13,32,57,  33.2286413574
2020,9,21,13,44,56,  32.1092164062
2020,9,21,13,56,54,  30.6287794922
2020,9,21,14,8,58,  31.0149947266
2020,9,21,14,8,58,  30.9037930664
2020,9,21,14,20,50,  31.9835246094
2020,9,21,14,20,50,  30.4767836914
2020,9,21,14,32,54,  30.2915503906
2020,9,21,14,32,54,  31.8551537109
2020,9,21,14,45,3,  31.0223994141
2020,9,21,14,45,3,  31.0249174805
2020,11,12,11,20,50, -49.2313472656
2020,11,12,11,32,49, -49.2007898438
2020,11,12,11,44,49, -49.2302436523
2020,11,12,11,56,48, -49.2018923340
2020,11,12,12,8,50, -49.2445779785
2020,11,12,12,20,50, -48.8460822266
2020,11,12,12,20,50, -48.9695696289
2020,11,12,12,32,52, -48.8330080566
2020,11,12,12,32,54, -48.5984756348
2020,11,12,12,44,49, -48.8342693359
2020,11,12,12,44,50, -48.7744151367
2020,11,12,12,56,50, -48.8377341797
2020,11,12,12,56,51, -48.8837271973
2020,11,12,11,20,55, -49.3047504883
2020,11,16,11,44,57, -49.1666128418
2020,11,16,11,56,53, -49.1121150879
2020,11,16,12,8,50, -49.1653512207
2020,11,16,12,20,51, -49.2417422363
